combo_concept_id	combo_label	synonyms	reason
1.2.6.4.1.3.10	Ashtanga_Yoga	Ashtanga	no_mrconso_exact_match
1.2.6.4.1.3.11	Tibetan_Yoga	N/A	no_mrconso_exact_match
1.2.6.4.1.3.12	Chair_Yoga	N/A	no_mrconso_exact_match
1.2.6.4.1.3.13	Sivananda_Yoga	N/A	no_mrconso_exact_match
1.2.6.4.1.3.14	Bhakti_Yoga	Bhakti	no_mrconso_exact_match
1.2.6.4.1.3.15	Tantra_Yoga	N/A	no_mrconso_exact_match
1.2.6.4.1.3.16	Vinyasa_Yoga	N/A	no_mrconso_exact_match
1.2.6.4.1.3.17	Creative_Yoga	N/A	no_mrconso_exact_match
1.2.6.4.1.3.18	Relaxing_Yoga	N/A	no_mrconso_exact_match
1.2.6.4.1.3.19	Power_Yoga	N/A	no_mrconso_exact_match
1.2.6.4.1.3.20	Iyengar_Yoga	Iyengar|yoga Iyengar	no_mrconso_exact_match
1.2.6.4.1.3.21	Karma_Yoga	Karma	no_mrconso_exact_match
1.2.6.4.1.3.22	Jinana_Yoga	N/A	no_mrconso_exact_match
1.2.6.4.1.3.23	Sahaj_Yoga	N/A	no_mrconso_exact_match
1.2.6.4.1.3.24	Hatha_Yoga	Hatha	no_mrconso_exact_match
1.2.6.4.1.3.25	Yoga_Nidra	N/A	no_mrconso_exact_match
1.2.6.4.1.4.1	Hua_Gong	N/A	no_mrconso_exact_match
1.2.6.4.1.4.2	Medical_Qigong	N/A	no_mrconso_exact_match
1.2.6.4.1.4.2.2	Dongeui_Qigong	N/A	no_mrconso_exact_match
1.2.6.4.1.4.2.3	Guolin_Qigong	Guolin	no_mrconso_exact_match
1.2.6.4.1.4.2.4	Qigong_Healer	N/A	no_mrconso_exact_match
1.2.6.4.1.4.3	Chan_Mi_Gong	N/A	no_mrconso_exact_match
1.2.6.4.1.4.4	Yi_Jia_Gong	N/A	no_mrconso_exact_match
1.2.6.4.1.4.5	Biyun_Qi_Gong	N/A	no_mrconso_exact_match
1.2.6.4.1.4.6	Daoyin_Qi_Gong	N/A	no_mrconso_exact_match
1.2.6.4.1.4.7	Qi_Gong_Yangsheng	N/A	no_mrconso_exact_match
1.2.6.4.1.4.8	Baduanjin_Qi_Gong	Eight-Section Brocades Qi Gong|Baduanjin	no_mrconso_exact_match
1.2.6.4.1.4.9	Five_Animals_Qi_Gong	N/A	no_mrconso_exact_match
1.2.6.4.4	Motor_Control_Exercise	N/A	no_mrconso_exact_match
1.2.6.4.5.1	Face_Yoga		no_mrconso_exact_match
1.2.6.4.5.2	Facial_Resistance_Training	N/A	no_mrconso_exact_match
1.2.6.4.5.3	Face_Shaping	N/A	no_mrconso_exact_match
1.2.6.4.6	Guided_Physical_Activity	N/A	no_mrconso_exact_match
1.2.6.5	Movement_Education	N/A	no_mrconso_exact_match
1.2.6.5.1.1	Alexander_Proprioception	N/A	no_mrconso_exact_match
1.2.6.6	Art_of_Living	Art of Living Foundation|Art of Living(AOL)|Art of Living Foundation(AOLF)	no_mrconso_exact_match
1.2.6.7	Eurythmy	N/A	no_mrconso_exact_match
1.2.6.8	Feldenkrais_Method	Feldenkrais Bodywork|Gestalt Synergy|Awareness Through Movement	no_mrconso_exact_match
1.2.6.8.1	Functional_Integration	N/A	no_mrconso_exact_match
1.2.6.9	Flotation_Therapy	N/A	no_mrconso_exact_match
1.2.6.10	Sophrology	N/A	no_mrconso_exact_match
1.2.8.1	Putative_Energy_Therapy	N/A	no_mrconso_exact_match
1.2.8.1.2	Qigong_Therapy		no_mrconso_exact_match
1.2.8.1.2.1	Hua_Gong		no_mrconso_exact_match
1.2.8.1.2.2	Medical_Qigong		no_mrconso_exact_match
1.2.8.1.2.2.1	External_Qi_Gong_Therapy		no_mrconso_exact_match
1.2.8.1.2.2.2	Dongeui_Qigong		no_mrconso_exact_match
1.2.8.1.2.2.3	Guolin_Qigong		no_mrconso_exact_match
1.2.8.1.2.2.4	Qigong_Healer		no_mrconso_exact_match
1.2.8.1.2.3	Chan_Mi_Gong		no_mrconso_exact_match
1.2.8.1.2.4	Yi_Jia_Gong		no_mrconso_exact_match
1.2.8.1.2.5	Biyun_Qi_Gong		no_mrconso_exact_match
1.2.8.1.2.6	Daoyin_Qi_Gong		no_mrconso_exact_match
1.2.8.1.2.7	Qi_Gong_Yangsheng		no_mrconso_exact_match
1.2.8.1.2.8	Baduanjin_Qi_Gong		no_mrconso_exact_match
1.2.8.1.2.9	Five_Animals_Qi_Gong		no_mrconso_exact_match
1.2.8.1.3.1.1	Japanese_Reiki	N/A	no_mrconso_exact_match
1.2.8.1.3.1.2	Buddhist_Reiki	N/A	no_mrconso_exact_match
1.2.8.1.4.1	Aura_Soma_Therapy	N/A	no_mrconso_exact_match
1.2.8.1.5.1	Electrocrystal_Therapy	N/A	no_mrconso_exact_match
1.2.8.1.5.2	Gemstone_Therapy	Gem Therapy	no_mrconso_exact_match
1.2.8.1.6	Chakra_Balancing	N/A	no_mrconso_exact_match
1.2.8.1.8	Radionics	N/A	no_mrconso_exact_match
1.2.8.2	Veritable_Energy_Therapy	N/A	no_mrconso_exact_match
1.2.8.2.3.1.1	Static_Magnet_Therapy	N/A	no_mrconso_exact_match
1.2.8.2.3.1.1.1	Biomagnetic_Therapy	N/A	no_mrconso_exact_match
1.2.8.2.3.2	Electrical_Therapy	N/A	no_mrconso_exact_match
1.2.8.2.4	Anodyne_Therapy	N/A	no_mrconso_exact_match
1.2.8.2.5	Bioacoustics_Therapy	N/A	no_mrconso_exact_match
1.2.8.2.6	Cellubike	N/A	no_mrconso_exact_match
1.2.8.2.7.1.1	Bath_Puva	N/A	no_mrconso_exact_match
1.2.8.2.7.2.1	Ocular_Light_Therapy	N/A	no_mrconso_exact_match
1.2.8.2.7.3	Balneophototherapy	N/A	no_mrconso_exact_match
1.2.8.2.7.3.1	Dead_Sea_Climatotherapy	N/A	no_mrconso_exact_match
1.2.8.2.7.6	Fiber_Optic_Phototherapy	N/A	no_mrconso_exact_match
1.2.8.2.7.7	Nontargeted_Light_Therapy	N/A	no_mrconso_exact_match
1.2.8.2.7.8	Targeted_Light_Therapy	N/A	no_mrconso_exact_match
1.2.8.2.7.9	Acu_Light_Therapy	N/A	no_mrconso_exact_match
1.2.8.2.7.10	Esogetic_Colorpuncture	N/A	no_mrconso_exact_match
1.2.8.2.7.11	Reprocessing_Light_Therapy	N/A	no_mrconso_exact_match
1.2.12.1	Acu_Moxibustion		no_mrconso_exact_match
1.2.12.1.1	Needle_Moxibustion		no_mrconso_exact_match
1.2.12.1.1.1	Warm_Needle_Moxibustion		no_mrconso_exact_match
1.2.12.2	Mild_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.2.1	Cake_Separated_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.2.1.1	Aconite_Cake_Separated_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.2.1.2	Angelica_Cake_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.2.1.3	Cake_Separated_Mild_Warm_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.2.1.3.1	Monkshood_Cake_Separated_Mild_Warm_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.3	Bird_Pecking_Moxibustion	Pecking Moxibustion|Sparrow-Pecking Moxibustion	no_mrconso_exact_match
1.2.12.4	Cone_Moxibustion	Moxa-Cone Moxibustion	no_mrconso_exact_match
1.2.12.4.1	Direct_Cone_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5	Indirect_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1	Suspended_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1.1	Circling_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1.2	Hand_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1.3	Hanging_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1.4	Dynamic_Moxibustion	Moving Moxibustion	no_mrconso_exact_match
1.2.12.5.1.5	Heat_Sensitive_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1.6	Electric_Heating_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1.7	Electronic_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1.8	Electrothermal_Bian_Stone_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1.9	Laser_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1.9.1	Infrared_Laser_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1.10	Warming_Cup_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.1.11	Warming_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2	Substance_Partitioned_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.1	Crude_Herb_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.2	Dogbi_	N/A	no_mrconso_exact_match
1.2.12.5.2.3	Drug_Separated_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.4	Du_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.5	Garlic_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.6	Ginger_Indirect_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.7	Ginger_Partitioned_Moxibustion	Ginger-Separated Moxibustion	no_mrconso_exact_match
1.2.12.5.2.8	Ginger_Salt_Partitioned_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.9	Herb_Cake_Seperated_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.10	Herb_Partitioned_Spread_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.11	Herbal_Moxa_Moxibustion	Isolated-Herbal Moxibustion	no_mrconso_exact_match
1.2.12.5.2.12	Grain_Shaped_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.13	Cotton_Sheet_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.14	Thin_Cotton_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.15	Thunder_Fire_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.16	Tortoise_Shell_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.17	Partition_Bran_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.18	Partition_Herb_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.2.19	Isolated_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.3	Mild_Warm_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.4	Moxa_Stick_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.5	Governor_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.5.6	Fu_Yang_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.6	Snake_Moxibustion	Panlong Moxibustion	no_mrconso_exact_match
1.2.12.6.1	Long_Snake_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.7	Medicated_Thread_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.7.1	Medicated_Threads_Moxibustion_of_Zhuang_Nationality	N/A	no_mrconso_exact_match
1.2.12.8	Zhuang_Medicated_Thread_Moxibustion	N/A	no_mrconso_exact_match
1.2.12.9	Rice_Sized_Direct_Moxa	N/A	no_mrconso_exact_match
1.2.12.10	Solar_Term_Moxibustion	N/A	no_mrconso_exact_match
1.2.15.1.2	Lymphatic_Reflexology		no_mrconso_exact_match
1.2.15.1.3	Foot_Reflexology		no_mrconso_exact_match
1.2.15.1.4	Hand_Reflexology		no_mrconso_exact_match
1.2.15.1.5	Ear_Reflexology		no_mrconso_exact_match
1.2.15.2.1	Wet_Cupping	Wet-Cupping	no_mrconso_exact_match
1.2.15.2.1.1	Blood_Letting_Cupping	Bleeding Cupping	no_mrconso_exact_match
1.2.15.2.2	Retained_Cupping	N/A	no_mrconso_exact_match
1.2.15.2.3	Multiple_Cupping	N/A	no_mrconso_exact_match
1.2.15.2.4	Dry_Cupping	N/A	no_mrconso_exact_match
1.2.15.2.5	Needle_Cupping	N/A	no_mrconso_exact_match
1.2.15.2.6	Water_Cupping	Shuiguanfa|Liquid Cupping	no_mrconso_exact_match
1.2.15.2.7	Flash_Cupping	Momentary Cupping	no_mrconso_exact_match
1.2.15.2.8	Fire_Cupping	Fire-Cupping	no_mrconso_exact_match
1.2.15.2.9	Moving_Cupping	N/A	no_mrconso_exact_match
1.2.15.2.10	Pulsating_Cupping	N/A	no_mrconso_exact_match
1.2.15.5.1.2.1	Kinesiology_Muscle_Test	N/A	no_mrconso_exact_match
1.2.15.5.3.2	Emmett_Technique	N/A	no_mrconso_exact_match
1.2.15.5.3.6.1.5	Neuromuscular_Massage	Neuromuscular Therapy	no_mrconso_exact_match
1.2.15.5.3.6.1.6	Trigger_Point_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.1.7	Rhythmical_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.1.8	Perineal_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.1.12	Roll_Stretch_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.1.13	Aston_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.1.15	Skin_Rehabilitation_Massage_Therapy	N/A	no_mrconso_exact_match
1.2.15.5.3.6.1.16	Integrative_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.1	Chinese_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.1.3	Qigong_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.2	Anma	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.3	Tibetan_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.5.1	Namikoshi_Shiatsu	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.5.2	Tao_Shiatsu	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.5.3	Meridian_Shiatsu	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.5.4	Quantum_Shiatsu	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.5.5	Japanese_Shiatsu	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.5.6	Ohashiatsu	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.5.7	Zen_Shiatsu	N/A	no_mrconso_exact_match
1.2.15.5.3.6.2.5.8	Tsubo_Shiatsu	N/A	no_mrconso_exact_match
1.2.15.5.3.6.4	Foot_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.4.1	Foot_Reflexion_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.6.1	Abdominal_Meridian_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.10	Marma_Massage_Therapy	N/A	no_mrconso_exact_match
1.2.15.5.3.6.11	Lomilomi_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.12	Esalen_Massage	N/A	no_mrconso_exact_match
1.2.15.5.3.6.13	Oil_Massage	N/A	no_mrconso_exact_match
